time,population
0.0,1
100.0,1571
200.0,1646
300.0,1869
400.0,2229
500.0,2121
179.5,136,188
180.0,137,189
180.3,138,190
181.1,139,191
182.6,140,192
184.2,141,193
185.2,142,194
186.0,143,195
186.4,144,196
195.0,145,197
199.5,146,198
200.2,147,199
201.1,148,200
203.4,149,201
205.0,150,202
205.5,151,203
205.7,152,204
208.1,153,205
208.7,154,206
209.8,155,207
210.5,156,208
210.6,157,209
212.4,158,210
216.0,159,211
216.5,160,212
219.6,161,213
221.3,162,214
222.5,163,215
223.5,164,216
224.1,165,217
225.6,166,218
226.7,167,219
226.8,168,220
227.3,169,221
227.3,170,222
228.1,171,223
229.3,172,224
234.5,173,225
234.7,174,226
236.5,175,227
236.8,176,228
238.0,177,229
241.3,178,230
241.5,179,231
241.6,180,232
245.1,181,233
246.1,182,234
246.4,183,235
248.1,184,236
249.7,185,237
250.3,186,238
252.4,187,239
252.6,188,240
253.2,189,241
256.3,190,242
257.6,191,243
258.8,192,244
258.9,193,245
259.4,194,246
260.4,195,247
261.6,196,248
262.3,197,249
263.6,198,250
265.7,199,251
268.1,200,252
268.5,201,253
268.5,202,254
271.2,203,255
272.6,204,256
272.9,205,257
273.2,206,258
280.1,207,259
281.4,208,260
281.5,209,261
281.8,210,262
283.5,211,263
284.1,212,264
284.2,213,265
285.2,214,266
285.4,215,267
285.7,216,268
285.8,217,269
288.9,218,270
290.4,219,271
290.6,220,272
291.7,221,273
294.6,222,274
296.2,223,275
296.4,224,276
297.4,225,277
297.8,226,278
298.4,227,279
298.6,228,280
299.0,229,281
299.8,230,282
302.5,231,283
303.1,232,284
305.3,233,285
305.8,234,286
306.4,235,287
307.0,236,288
307.1,237,289
310.5,238,290
310.8,239,291
310.9,240,292
311.7,241,293
312.2,242,294
313.0,243,295
313.2,244,296
313.6,245,297
313.8,246,298
314.1,247,299
314.2,248,300
314.2,249,301
315.9,250,302
316.5,251,303
316.6,252,304
316.8,253,305
317.2,254,306
318.0,255,307
318.6,256,308
319.1,257,309
321.1,258,310
321.2,259,311
321.9,260,312
322.2,261,313
323.0,262,314
323.1,263,315
323.7,264,316
323.8,265,317
324.9,266,318
325.6,267,319
325.7,268,320
326.0,269,321
326.1,270,322
326.7,271,323
328.1,272,324
328.3,273,325
328.4,274,326
329.0,275,327
329.8,276,328
330.5,277,329
331.1,278,330
332.1,279,331
332.2,280,332
332.5,281,333
332.7,282,334
332.8,283,335
333.3,284,336
333.5,285,337
333.9,286,338
334.5,287,339
334.8,288,340
334.8,289,341
335.4,290,342
335.4,291,343
335.8,292,344
336.1,293,345
336.2,294,346
336.3,295,347
336.6,296,348
336.8,297,349
337.0,298,350
337.3,299,351
338.3,300,352
338.7,301,353
338.9,302,354
338.9,303,355
339.0,304,356
341.1,305,357
341.2,306,358
341.9,307,359
342.1,308,360
342.2,309,361
344.0,310,362
344.1,311,363
344.2,312,364
344.3,313,365
344.5,314,366
344.9,315,367
345.1,316,368
345.2,317,369
345.4,318,370
345.5,319,371
346.2,320,372
346.6,321,373
346.9,322,374
347.1,323,375
347.4,324,376
347.5,325,377
348.1,326,378
348.6,327,379
348.8,328,380
348.9,329,381
349.0,330,382
349.4,331,383
349.5,332,384
349.5,333,385
349.7,334,386
350.1,335,387
350.6,336,388
350.8,337,389
351.1,338,390
351.5,339,391
352.3,340,392
352.4,341,393
352.8,342,394
353.0,343,395
353.3,344,396
354.3,345,397
354.3,346,398
354.7,347,399
355.5,348,400
355.8,349,401
356.0,350,402
356.1,351,403
356.3,352,404
356.4,353,405
357.1,354,406
357.7,355,407
359.3,356,408
360.0,357,409
360.5,358,410
360.5,359,411
360.7,360,412
361.1,361,413
362.1,362,414
362.3,363,415
363.1,364,416
363.7,365,417
364.1,366,418
364.3,367,419
364.3,368,420
364.6,369,421
364.9,370,422
365.2,371,423
365.4,372,424
365.8,373,425
366.3,374,426
366.3,375,427
366.4,376,428
367.2,377,429
367.4,378,430
367.7,379,431
368.0,380,432
368.6,381,433
368.8,382,434
369.1,383,435
369.1,384,436
369.2,385,437
369.3,386,438
369.4,387,439
369.5,388,440
369.7,389,441
370.8,390,442
370.8,391,443
371.3,392,444
371.4,393,445
371.6,394,446
372.1,395,447
372.6,396,448
372.7,397,449
373.4,398,450
373.4,399,451
373.5,400,452
373.8,401,453
374.1,402,454
374.3,403,455
374.4,404,456
374.5,405,457
375.1,406,458
375.1,407,459
375.2,408,460
375.2,409,461
375.4,410,462
375.7,411,463
375.8,412,464
376.1,413,465
376.6,414,466
377.0,415,467
377.1,416,468
377.2,417,469
377.5,418,470
378.1,419,471
378.7,420,472
378.8,421,473
378.8,422,474
379.2,423,475
379.6,424,476
379.7,425,477
380.0,426,478
380.1,427,479
380.2,428,480
380.2,429,481
380.6,430,482
380.7,431,483
381.0,432,484
381.5,433,485
382.1,434,486
382.3,435,487
382.4,436,488
382.5,437,489
382.6,438,490
383.2,439,491
383.3,440,492
383.9,441,493
384.7,442,494
384.8,443,495
384.9,444,496
384.9,445,497
385.1,446,498
385.5,447,499
385.7,448,500
385.8,449,501
385.9,450,502
386.7,451,503
386.7,452,504
386.8,453,505
386.9,454,506
386.9,455,507
387.1,456,508
387.2,457,509
387.7,458,510
387.7,459,511
388.0,460,512
388.0,461,513
388.1,462,514
388.2,463,515
388.9,464,516
389.2,465,517
389.6,466,518
390.0,467,519
390.0,468,520
390.4,469,521
390.5,470,522
390.5,471,523
390.7,472,524
391.4,473,525
391.7,474,526
392.0,475,527
392.0,476,528
392.7,477,529
392.9,478,530
392.9,479,531
392.9,480,532
393.0,481,533
393.1,482,534
393.1,483,535
393.4,484,536
394.5,485,537
395.0,486,538
395.1,487,539
395.5,488,540
395.7,489,541
396.3,490,542
396.9,491,543
396.9,492,544
397.0,493,545
397.2,494,546
397.7,495,547
397.8,496,548
397.9,497,549
398.6,498,550
398.7,499,551
399.3,500,552
399.7,501,553
400.3,502,554
400.4,503,555
400.4,504,556
400.5,505,557
400.6,506,558
400.9,507,559
401.2,508,560
401.3,509,561
401.5,510,562
401.7,511,563
401.8,512,564
401.9,513,565
402.1,514,566
402.1,515,567
402.5,516,568
402.6,517,569
402.7,518,570
403.1,519,571
403.6,520,572
403.6,521,573
403.8,522,574
404.1,523,575
404.2,524,576
404.2,525,577
404.7,526,578
405.1,527,579
405.2,528,580
405.3,529,581
405.6,530,582
406.1,531,583
406.1,532,584
406.2,533,585
406.2,534,586
406.5,535,587
406.9,536,588
406.9,537,589
407.3,538,590
407.5,539,591
407.6,540,592
407.7,541,593
408.2,542,594
408.2,543,595
408.3,544,596
408.5,545,597
408.6,546,598
408.6,547,599
408.6,548,600
408.8,549,601
408.9,550,602
408.9,551,603
409.4,552,604
409.6,553,605
410.2,554,606
410.5,555,607
411.0,556,608
411.1,557,609
411.1,558,610
411.2,559,611
411.2,560,612
411.3,561,613
411.7,562,614
411.8,563,615
412.3,564,616
412.3,565,617
412.4,566,618
412.4,567,619
412.6,568,620
412.6,569,621
412.8,570,622
412.8,571,623
413.1,572,624
413.2,573,625
413.4,574,626
413.5,575,627
413.5,576,628
414.1,577,629
414.2,578,630
414.4,579,631
414.6,580,632
414.9,581,633
415.0,582,634
415.0,583,635
415.1,584,636
415.3,585,637
415.3,586,638
415.4,587,639
415.5,588,640
415.5,589,641
415.5,590,642
415.7,591,643
416.0,592,644
416.0,593,645
416.1,594,646
416.1,595,647
416.1,596,648
416.2,597,649
416.2,598,650
416.2,599,651
416.5,600,652
416.5,601,653
416.6,602,654
416.7,603,655
416.8,604,656
416.9,605,657
416.9,606,658
417.0,607,659
417.1,608,660
417.2,609,661
417.3,610,662
417.4,611,663
417.7,612,664
417.8,613,665
417.8,614,666
418.0,615,667
418.1,616,668
418.2,617,669
418.5,618,670
418.6,619,671
418.9,620,672
418.9,621,673
419.1,622,674
419.1,623,675
419.2,624,676
419.3,625,677
419.3,626,678
419.6,627,679
420.0,628,680
420.2,629,681
421.0,630,682
421.2,631,683
421.3,632,684
421.4,633,685
421.9,634,686
422.2,635,687
422.3,636,688
422.5,637,689
422.7,638,690
422.7,639,691
422.8,640,692
423.0,641,693
423.0,642,694
423.1,643,695
423.3,644,696
423.3,645,697
423.4,646,698
423.5,647,699
423.5,648,700
423.5,649,701
423.7,650,702
423.8,651,703
423.9,652,704
423.9,653,705
424.0,654,706
424.3,655,707
424.8,656,708
425.0,657,709
425.0,658,710
425.2,659,711
425.6,660,712
425.6,661,713
425.7,662,714
425.9,663,715
426.0,664,716
426.0,665,717
426.1,666,718
426.5,667,719
426.6,668,720
426.6,669,721
426.7,670,722
426.8,671,723
426.8,672,724
427.0,673,725
427.0,674,726
427.0,675,727
427.1,676,728
427.1,677,729
427.2,678,730
427.2,679,731
427.3,680,732
427.5,681,733
427.5,682,734
427.6,683,735
427.6,684,736
427.8,685,737
427.9,686,738
427.9,687,739
428.0,688,740
428.5,689,741
428.5,690,742
428.6,691,743
428.7,692,744
428.7,693,745
428.8,694,746
428.9,695,747
429.0,696,748
429.2,697,749
429.3,698,750
429.5,699,751
429.6,700,752
429.6,701,753
429.8,702,754
429.8,703,755
429.9,704,756
430.1,705,757
430.1,706,758
430.1,707,759
430.2,708,760
430.2,709,761
430.2,710,762
430.2,711,763
430.2,712,764
430.3,713,765
430.3,714,766
430.5,715,767
430.5,716,768
430.6,717,769
430.6,718,770
430.7,719,771
430.7,720,772
430.8,721,773
430.9,722,774
431.0,723,775
431.1,724,776
431.3,725,777
431.4,726,778
431.4,727,779
431.7,728,780
431.8,729,781
432.0,730,782
432.1,731,783
432.1,732,784
432.3,733,785
432.3,734,786
432.4,735,787
432.5,736,788
432.5,737,789
432.7,738,790
433.0,739,791
433.0,740,792
433.2,741,793
433.2,742,794
433.8,743,795
433.9,744,796
434.1,745,797
434.2,746,798
434.4,747,799
434.5,748,800
434.5,749,801
434.5,750,802
434.7,751,803
434.7,752,804
434.8,753,805
434.9,754,806
435.0,755,807
435.0,756,808
435.2,757,809
435.2,758,810
435.2,759,811
435.2,760,812
435.4,761,813
435.5,762,814
435.5,763,815
435.5,764,816
435.7,765,817
435.7,766,818
435.7,767,819
435.7,768,820
435.8,769,821
435.8,770,822
435.9,771,823
435.9,772,824
435.9,773,825
436.1,774,826
436.3,775,827
436.6,776,828
436.6,777,829
436.7,778,830
436.8,779,831
436.9,780,832
436.9,781,833
436.9,782,834
436.9,783,835
437.0,784,836
437.2,785,837
437.2,786,838
437.2,787,839
437.2,788,840
437.3,789,841
437.3,790,842
437.3,791,843
437.4,792,844
437.6,793,845
437.8,794,846
437.8,795,847
437.8,796,848
437.8,797,849
437.9,798,850
437.9,799,851
438.0,800,852
438.1,801,853
438.2,802,854
438.3,803,855
438.3,804,856
438.4,805,857
438.4,806,858
438.6,807,859
438.7,808,860
438.7,809,861
438.8,810,862
438.8,811,863
439.0,812,864
439.1,813,865
439.3,814,866
439.5,815,867
439.6,816,868
439.7,817,869
439.7,818,870
439.8,819,871
439.8,820,872
439.9,821,873
440.0,822,874
440.1,823,875
440.2,824,876
440.2,825,877
440.2,826,878
440.3,827,879
440.3,828,880
440.4,829,881
440.5,830,882
440.6,831,883
440.8,832,884
440.8,833,885
440.9,834,886
440.9,835,887
440.9,836,888
441.0,837,889
441.0,838,890
441.1,839,891
441.2,840,892
441.2,841,893
441.2,842,894
441.3,843,895
441.4,844,896
441.5,845,897
441.6,846,898
441.6,847,899
441.7,848,900
441.7,849,901
441.7,850,902
441.7,851,903
441.9,852,904
441.9,853,905
441.9,854,906
441.9,855,907
442.0,856,908
442.1,857,909
442.2,858,910
442.2,859,911
442.4,860,912
442.5,861,913
442.5,862,914
442.6,863,915
442.6,864,916
442.8,865,917
442.9,866,918
443.0,867,919
443.1,868,920
443.1,869,921
443.1,870,922
443.2,871,923
443.2,872,924
443.2,873,925
443.2,874,926
443.3,875,927
443.3,876,928
443.4,877,929
443.5,878,930
443.7,879,931
443.7,880,932
443.7,881,933
443.8,882,934
443.9,883,935
443.9,884,936
444.0,885,937
444.1,886,938
444.3,887,939
444.3,888,940
444.3,889,941
444.4,890,942
444.5,891,943
444.6,892,944
444.7,893,945
444.7,894,946
444.8,895,947
444.8,896,948
444.8,897,949
444.8,898,950
444.9,899,951
444.9,900,952
445.0,901,953
445.1,902,954
445.2,903,955
445.2,904,956
445.2,905,957
445.2,906,958
445.2,907,959
445.3,908,960
445.4,909,961
445.4,910,962
445.6,911,963
445.6,912,964
445.6,913,965
445.6,914,966
445.6,915,967
445.7,916,968
445.8,917,969
445.8,918,970
445.8,919,971
445.9,920,972
446.0,921,973
446.0,922,974
446.1,923,975
446.2,924,976
446.2,925,977
446.2,926,978
446.2,927,979
446.2,928,980
446.3,929,981
446.5,930,982
446.6,931,983
446.6,932,984
446.7,933,985
446.9,934,986
447.0,935,987
447.1,936,988
447.1,937,989
447.1,938,990
447.2,939,991
447.2,940,992
447.2,941,993
447.5,942,994
447.6,943,995
447.6,944,996
447.6,945,997
447.8,946,998
447.8,947,999
447.9,948,1000
447.9,949,1001
448.0,950,1002
448.0,951,1003
448.1,952,1004
448.2,953,1005
448.2,954,1006
448.2,955,1007
448.2,956,1008
448.5,957,1009
448.6,958,1010
448.7,959,1011
448.7,960,1012
448.8,961,1013
449.0,962,1014
449.1,963,1015
449.2,964,1016
449.3,965,1017
449.3,966,1018
449.3,967,1019
449.3,968,1020
449.4,969,1021
449.5,970,1022
449.5,971,1023
449.5,972,1024
449.5,973,1025
449.6,974,1026
449.6,975,1027
449.7,976,1028
449.8,977,1029
449.8,978,1030
449.9,979,1031
449.9,980,1032
449.9,981,1033
450.0,982,1034
450.0,983,1035
450.0,984,1036
450.1,985,1037
450.1,986,1038
450.1,987,1039
450.2,988,1040
450.3,989,1041
450.3,990,1042
450.3,991,1043
450.3,992,1044
450.3,993,1045
450.4,994,1046
450.6,995,1047
450.7,996,1048
450.8,997,1049
450.9,998,1050
450.9,999,1051
450.9,1000,1052
451.0,1001,1053
451.2,1002,1054
451.2,1003,1055
451.2,1004,1056
451.4,1005,1057
451.4,1006,1058
451.4,1007,1059
451.5,1008,1060
451.5,1009,1061
451.5,1010,1062
451.5,1011,1063
451.6,1012,1064
451.7,1013,1065
451.8,1014,1066
451.8,1015,1067
451.8,1016,1068
451.8,1017,1069
451.9,1018,1070
452.1,1019,1071
452.2,1020,1072
452.2,1021,1073
452.3,1022,1074
452.3,1023,1075
452.4,1024,1076
452.5,1025,1077
452.5,1026,1078
452.5,1027,1079
452.5,1028,1080
452.6,1029,1081
452.7,1030,1082
452.7,1031,1083
452.8,1032,1084
452.8,1033,1085
452.9,1034,1086
453.0,1035,1087
453.0,1036,1088
453.1,1037,1089
453.2,1038,1090
453.3,1039,1091
453.4,1040,1092
453.4,1041,1093
453.5,1042,1094
453.6,1043,1095
453.6,1044,1096
453.6,1045,1097
453.7,1046,1098
453.7,1047,1099
453.8,1048,1100
453.8,1049,1101
453.8,1050,1102
453.9,1051,1103
454.0,1052,1104
454.0,1053,1105
454.2,1054,1106
454.4,1055,1107
454.5,1056,1108
454.5,1057,1109
454.5,1058,1110
454.6,1059,1111
454.7,1060,1112
454.7,1061,1113
454.7,1062,1114
454.8,1063,1115
454.9,1064,1116
454.9,1065,1117
454.9,1066,1118
455.0,1067,1119
455.0,1068,1120
455.2,1069,1121
455.3,1070,1122
455.3,1071,1123
455.4,1072,1124
455.4,1073,1125
455.4,1074,1126
455.6,1075,1127
455.6,1076,1128
455.7,1077,1129
455.7,1078,1130
455.8,1079,1131
455.8,1080,1132
455.9,1081,1133
455.9,1082,1134
455.9,1083,1135
456.1,1084,1136
456.1,1085,1137
456.2,1086,1138
456.3,1087,1139
456.4,1088,1140
456.5,1089,1141
456.5,1090,1142
456.5,1091,1143
456.5,1092,1144
456.5,1093,1145
456.6,1094,1146
456.6,1095,1147
456.8,1096,1148
456.9,1097,1149
457.0,1098,1150
457.0,1099,1151
457.1,1100,1152
457.1,1101,1153
457.1,1102,1154
457.2,1103,1155
457.3,1104,1156
457.3,1105,1157
457.4,1106,1158
457.4,1107,1159
457.5,1108,1160
457.5,1109,1161
457.6,1110,1162
457.6,1111,1163
457.8,1112,1164
458.0,1113,1165
458.0,1114,1166
458.1,1115,1167
458.2,1116,1168
458.2,1117,1169
458.5,1118,1170
458.6,1119,1171
458.6,1120,1172
458.6,1121,1173
458.8,1122,1174
458.9,1123,1175
458.9,1124,1176
459.0,1125,1177
459.0,1126,1178
459.0,1127,1179
459.1,1128,1180
459.1,1129,1181
459.2,1130,1182
459.2,1131,1183
459.2,1132,1184
459.3,1133,1185
459.3,1134,1186
459.4,1135,1187
459.4,1136,1188
459.4,1137,1189
459.5,1138,1190
459.5,1139,1191
459.6,1140,1192
459.6,1141,1193
459.7,1142,1194
459.7,1143,1195
459.7,1144,1196
459.8,1145,1197
459.9,1146,1198
460.0,1147,1199
460.0,1148,1200
460.0,1149,1201
460.1,1150,1202
460.1,1151,1203
460.1,1152,1204
460.2,1153,1205
460.2,1154,1206
460.3,1155,1207
460.4,1156,1208
460.4,1157,1209
460.5,1158,1210
460.6,1159,1211
460.6,1160,1212
460.6,1161,1213
460.9,1162,1214
461.0,1163,1215
461.1,1164,1216
461.2,1165,1217
461.3,1166,1218
461.5,1167,1219
461.5,1168,1220
461.5,1169,1221
461.5,1170,1222
461.5,1171,1223
461.5,1172,1224
461.5,1173,1225
461.6,1174,1226
461.6,1175,1227
461.7,1176,1228
461.8,1177,1229
461.9,1178,1230
461.9,1179,1231
462.1,1180,1232
462.1,1181,1233
462.1,1182,1234
462.2,1183,1235
462.2,1184,1236
462.3,1185,1237
462.3,1186,1238
462.3,1187,1239
462.4,1188,1240
462.4,1189,1241
462.4,1190,1242
462.5,1191,1243
462.6,1192,1244
462.6,1193,1245
462.6,1194,1246
462.6,1195,1247
462.6,1196,1248
462.7,1197,1249
462.7,1198,1250
462.7,1199,1251
462.9,1200,1252
462.9,1201,1253
463.0,1202,1254
463.0,1203,1255
463.0,1204,1256
463.1,1205,1257
463.2,1206,1258
463.3,1207,1259
463.3,1208,1260
463.4,1209,1261
463.4,1210,1262
463.4,1211,1263
463.5,1212,1264
463.5,1213,1265
463.5,1214,1266
463.7,1215,1267
463.7,1216,1268
463.7,1217,1269
463.7,1218,1270
463.9,1219,1271
463.9,1220,1272
464.0,1221,1273
464.3,1222,1274
464.3,1223,1275
464.3,1224,1276
464.3,1225,1277
464.4,1226,1278
464.5,1227,1279
464.5,1228,1280
464.5,1229,1281
464.6,1230,1282
464.7,1231,1283
464.7,1232,1284
464.7,1233,1285
464.7,1234,1286
464.8,1235,1287
464.8,1236,1288
464.8,1237,1289
464.9,1238,1290
464.9,1239,1291
464.9,1240,1292
464.9,1241,1293
465.0,1242,1294
465.1,1243,1295
465.1,1244,1296
465.2,1245,1297
465.2,1246,1298
465.3,1247,1299
465.4,1248,1300
465.4,1249,1301
465.4,1250,1302
465.5,1251,1303
465.6,1252,1304
465.6,1253,1305
465.6,1254,1306
465.7,1255,1307
465.7,1256,1308
465.7,1257,1309
465.8,1258,1310
466.0,1259,1311
466.0,1260,1312
466.1,1261,1313
466.1,1262,1314
466.2,1263,1315
466.2,1264,1316
466.2,1265,1317
466.2,1266,1318
466.3,1267,1319
466.3,1268,1320
466.3,1269,1321
466.4,1270,1322
466.4,1271,1323
466.4,1272,1324
466.5,1273,1325
466.5,1274,1326
466.5,1275,1327
466.6,1276,1328
466.7,1277,1329
466.7,1278,1330
466.8,1279,1331
466.8,1280,1332
466.9,1281,1333
466.9,1282,1334
467.1,1283,1335
467.1,1284,1336
467.1,1285,1337
467.3,1286,1338
467.4,1287,1339
467.5,1288,1340
467.5,1289,1341
467.6,1290,1342
467.6,1291,1343
467.8,1292,1344
467.8,1293,1345
467.8,1294,1346
467.8,1295,1347
467.9,1296,1348
467.9,1297,1349
468.0,1298,1350
468.0,1299,1351
468.0,1300,1352
468.1,1301,1353
468.1,1302,1354
468.1,1303,1355
468.1,1304,1356
468.3,1305,1357
468.3,1306,1358
468.3,1307,1359
468.3,1308,1360
468.4,1309,1361
468.4,1310,1362
468.4,1311,1363
468.5,1312,1364
468.5,1313,1365
468.5,1314,1366
468.5,1315,1367
468.7,1316,1368
468.8,1317,1369
468.9,1318,1370
468.9,1319,1371
469.0,1320,1372
469.0,1321,1373
469.0,1322,1374
469.0,1323,1375
469.0,1324,1376
469.1,1325,1377
469.1,1326,1378
469.2,1327,1379
469.2,1328,1380
469.3,1329,1381
469.3,1330,1382
469.3,1331,1383
469.3,1332,1384
469.3,1333,1385
469.4,1334,1386
469.5,1335,1387
469.5,1336,1388
469.5,1337,1389
469.6,1338,1390
469.7,1339,1391
469.7,1340,1392
469.8,1341,1393
469.8,1342,1394
469.8,1343,1395
469.9,1344,1396
469.9,1345,1397
470.0,1346,1398
470.0,1347,1399
470.0,1348,1400
470.0,1349,1401
470.2,1350,1402
470.3,1351,1403
470.3,1352,1404
470.4,1353,1405
470.4,1354,1406
470.4,1355,1407
470.4,1356,1408
470.4,1357,1409
470.4,1358,1410
470.5,1359,1411
470.6,1360,1412
470.6,1361,1413
470.7,1362,1414
470.7,1363,1415
470.8,1364,1416
470.8,1365,1417
470.8,1366,1418
470.8,1367,1419
470.9,1368,1420
470.9,1369,1421
471.0,1370,1422
471.0,1371,1423
471.1,1372,1424
471.1,1373,1425
471.2,1374,1426
471.2,1375,1427
471.5,1376,1428
471.5,1377,1429
471.6,1378,1430
471.6,1379,1431
471.7,1380,1432
471.7,1381,1433
471.7,1382,1434
471.8,1383,1435
471.8,1384,1436
471.8,1385,1437
471.9,1386,1438
471.9,1387,1439
472.0,1388,1440
472.0,1389,1441
472.0,1390,1442
472.0,1391,1443
472.0,1392,1444
472.1,1393,1445
472.2,1394,1446
472.2,1395,1447
472.4,1396,1448
472.5,1397,1449
472.5,1398,1450
472.6,1399,1451
472.6,1400,1452
472.6,1401,1453
472.6,1402,1454
472.7,1403,1455
472.7,1404,1456
472.7,1405,1457
472.7,1406,1458
472.8,1407,1459
472.9,1408,1460
472.9,1409,1461
472.9,1410,1462
473.0,1411,1463
473.1,1412,1464
473.1,1413,1465
473.2,1414,1466
473.2,1415,1467
473.2,1416,1468
473.2,1417,1469
473.2,1418,1470
473.4,1419,1471
473.4,1420,1472
473.5,1421,1473
473.5,1422,1474
473.5,1423,1475
473.6,1424,1476
473.6,1425,1477
473.6,1426,1478
473.6,1427,1479
473.6,1428,1480
473.6,1429,1481
473.7,1430,1482
473.7,1431,1483
473.7,1432,1484
473.8,1433,1485
473.8,1434,1486
473.8,1435,1487
473.9,1436,1488
473.9,1437,1489
473.9,1438,1490
474.0,1439,1491
474.0,1440,1492
474.1,1441,1493
474.1,1442,1494
474.1,1443,1495
474.1,1444,1496
474.1,1445,1497
474.2,1446,1498
474.2,1447,1499
474.2,1448,1500
474.3,1449,1501
474.3,1450,1502
474.3,1451,1503
474.3,1452,1504
474.3,1453,1505
474.3,1454,1506
474.3,1455,1507
474.4,1456,1508
474.4,1457,1509
474.4,1458,1510
474.4,1459,1511
474.4,1460,1512
474.4,1461,1513
474.5,1462,1514
474.5,1463,1515
474.5,1464,1516
474.5,1465,1517
474.5,1466,1518
474.8,1467,1519
474.8,1468,1520
474.8,1469,1521
474.8,1470,1522
474.8,1471,1523
474.8,1472,1524
474.8,1473,1525
474.8,1474,1526
474.9,1475,1527
475.0,1476,1528
475.0,1477,1529
475.0,1478,1530
475.0,1479,1531
475.1,1480,1532
475.2,1481,1533
475.2,1482,1534
475.3,1483,1535
475.4,1484,1536
475.5,1485,1537
475.5,1486,1538
475.5,1487,1539
475.5,1488,1540
475.6,1489,1541
475.6,1490,1542
475.6,1491,1543
475.6,1492,1544
475.7,1493,1545
475.7,1494,1546
475.8,1495,1547
475.8,1496,1548
475.9,1497,1549
475.9,1498,1550
476.0,1499,1551
476.0,1500,1552
476.0,1501,1553
476.1,1502,1554
476.1,1503,1555
476.1,1504,1556
476.3,1505,1557
476.4,1506,1558
476.4,1507,1559
476.5,1508,1560
476.5,1509,1561
476.5,1510,1562
476.6,1511,1563
476.6,1512,1564
476.7,1513,1565
476.8,1514,1566
476.8,1515,1567
476.8,1516,1568
476.9,1517,1569
476.9,1518,1570
476.9,1519,1571
476.9,1520,1572
476.9,1521,1573
476.9,1522,1574
477.0,1523,1575
477.0,1524,1576
477.0,1525,1577
477.0,1526,1578
477.1,1527,1579
477.1,1528,1580
477.2,1529,1581
477.3,1530,1582
477.3,1531,1583
477.3,1532,1584
477.3,1533,1585
477.4,1534,1586
477.5,1535,1587
477.6,1536,1588
477.6,1537,1589
477.7,1538,1590
477.7,1539,1591
477.8,1540,1592
477.8,1541,1593
477.9,1542,1594
478.0,1543,1595
478.0,1544,1596
478.0,1545,1597
478.0,1546,1598
478.0,1547,1599
478.1,1548,1600
478.2,1549,1601
478.2,1550,1602
478.3,1551,1603
478.3,1552,1604
478.3,1553,1605
478.5,1554,1606
478.5,1555,1607
478.5,1556,1608
478.5,1557,1609
478.7,1558,1610
478.7,1559,1611
478.8,1560,1612
478.9,1561,1613
478.9,1562,1614
478.9,1563,1615
478.9,1564,1616
478.9,1565,1617
478.9,1566,1618
479.0,1567,1619
479.0,1568,1620
479.0,1569,1621
479.1,1570,1622
479.1,1571,1623
479.1,1572,1624
479.1,1573,1625
479.2,1574,1626
479.2,1575,1627
479.2,1576,1628
479.3,1577,1629
479.4,1578,1630
479.4,1579,1631
479.4,1580,1632
479.5,1581,1633
479.5,1582,1634
479.5,1583,1635
479.5,1584,1636
